ID	collection	collection_parent	Titre	Auteur	Interprete	Date	Content	Link
1	/Commune	/Collection_initiale	Le Temps des Cerises	Jean-Baptiste Clément	Antoine  Renard et alii	1868	../../Collection_initiale/Commune/LeTempsdesCerises.txt	https://fr.wikipedia.org/wiki/Le_Temps_des_cerises_(chanson)
2	/1789_Révolution	/Collection_initiale	Carmagnole	anonyme	anonyme	1792	../../Collection_initiale/Révolution_1789/Carmagnole.txt	https://fr.wikipedia.org/wiki/La_Carmagnole
3	/1789_Révolution	/Collection_initiale	Marseillaise	Rouget de l'Isle	Rouget de l'Isle	1792	../../Collection_initiale/1789_Révolution/Marseillaise.txt	https://fr.wikipedia.org/wiki/La_Marseillaise
4	/Commune	/Collection_initiale	Internationale	Eugnène Pottier	Gustave Nadaud	1871	../../Collection_initiale/Commune/Internationale.txt	https://fr.wikipedia.org/wiki/L%27Internationale
5	/Chants_contre	/Collection_initiale	Le Triomphe de l'Anarchie	Charles d'Avray	Charles d'Avray	1901	../../Collection_initiale/Chants_contre/Triomphe_Anarchie.txt	https://fr.wikipedia.org/wiki/Le_Triomphe_de_l%27anarchie
